fire_size,fire_size_class,latitude,longitude,state,date (DAY),Date(month),date (YEAR),Vegetation,fire_mag,Wind_cont,Hum_cont,remoteness,urls
1.5,B,31.5275071,-87.7777858,AL,10,19,2011,12,0.1,0,0,0.188280345,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
7,B,33.433615,-86.254773,AL,2,24,2011,16,0.1,0,0,0.173114234,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
312,E,31.20997,-85.5856506,AL,5,29,2011,12,10,1.541666667,63.47619048,0.168667211,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
7,B,30.6911274,-87.8012049,AL,7,7,2011,12,0.1,-1,-1,0.189128455,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
8,B,30.4205215,-88.2442946,AL,3,4,2011,12,0.1,-1,-1,0.193372381,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
30,C,31.1634866,-87.5797418,AL,3,24,2011,12,1,0,0,0.186753461,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
31,C,33.273927,-87.812506,AL,4,4,2011,16,1,0,0,0.187348529,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
38,C,33.8435828,-87.2769107,AL,1,29,2011,16,1,0,0,0.182098261,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
7,B,33.235223,-86.3722599,AL,6,15,2011,16,0.1,-1,-1,0.174311924,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
82.5,C,31.4070353,-87.8988741,AL,2,20,2011,12,1,-1,-1,0.189471751,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,34.2310518,-86.7848794,AL,2,16,2011,16,0.1,0,0,0.177381877,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
15,C,34.4998848,-86.8261244,AL,2,15,2011,16,1,0,0,0.177581925,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
15,C,30.414489,-87.5476889,AL,2,15,2011,12,1,-1,-1,0.187039348,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,31.4377438,-85.3421229,AL,12,15,2011,12,0.1,0,0,0.166300964,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
83,C,31.8007185,-85.1688213,AL,3,21,2011,12,1,0,0,0.164471022,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
40,C,32.9505879,-86.644362,AL,2,19,2011,12,1,0,0,0.17697083,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4.5,B,33.5091667,-86.1061754,AL,4,4,2011,16,0.1,0,0,0.171720019,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
70,C,33.538732,-86.5415537,AL,2,20,2011,16,1,0,0,0.175637295,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,33.390197,-87.269373,AL,8,25,2011,16,0.1,0,0,0.18233451,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,33.313814,-86.137057,AL,3,22,2011,16,0.1,-1,-1,0.172131742,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
8,B,31.3332467,-85.5996317,AL,1,16,2011,12,0.1,0,0,0.168700373,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,32.4176862,-85.4709239,AL,3,13,2011,12,0.1,-1,-1,0.166745434,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
75.8,C,34.8936519,-87.0327489,AL,2,24,2011,16,1,5.870833333,60.5,0.179205066,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1.5,B,34.5457382,-86.5884114,AL,5,22,2011,16,0.1,0,0,0.175399683,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
150,D,31.0875641,-87.5414238,AL,3,3,2011,12,3,0,0,0.186462901,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
15,C,32.6745278,-86.2470992,AL,2,13,2011,12,1,0,0,0.173569836,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,32.4885899,-85.0118735,AL,10,25,2011,12,0.1,0.920833333,61.75,0.16256092,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,32.1918398,-85.2518396,AL,5,3,2011,12,0.1,0,0,0.164933639,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,31.1051779,-87.0721918,AL,5,19,2011,12,0.1,0,0,0.182190053,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,31.1812542,-87.9959395,AL,4,27,2011,12,0.1,-1,-1,0.19052503,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
13,C,31.7664347,-86.4775828,AL,3,27,2011,12,1,0,0,0.176308883,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,33.4076299,-86.1793019,AL,7,30,2011,16,0.1,0,0,0.17244965,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4.8,B,34.08277778,-87.37277778,AL,11,2,2011,16,0.1,0,0,0.182810712,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,33.264126,-87.72513,AL,3,5,2012,16,0.1,0,0,0.186560669,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
12,C,33.835705,-86.875247,AL,11,19,2012,16,1,0,0,0.178460613,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,33.813953,-87.452174,AL,2,26,2012,16,0.1,0,0,0.183709262,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
25,C,34.601995,-85.891919,AL,3,4,2012,16,1,0,0,0.169067226,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
80,C,31.092628,-88.287353,AL,6,25,2012,12,1,0,0,0.193246038,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
35,C,32.4583,-85.720099,AL,7,3,2012,12,1,-1,-1,0.168963503,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,33.913457,-85.767841,AL,3,20,2012,16,0.1,0,0,0.168394593,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,33.627111,-86.595318,AL,1,5,2012,16,0.1,0,0,0.176064465,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
23,C,31.911397,-86.882978,AL,5,1,2012,12,1,0,0,0.179873619,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
8,B,33.534929,-85.893131,AL,7,6,2012,16,0.1,0,0,0.169778413,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,31.823215,-86.797466,AL,4,30,2012,12,0.1,0,0,0.179163406,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,32.839131,-85.24128,AL,10,31,2012,12,0.1,0,0,0.16437873,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
17,C,30.699007,-87.504518,AL,6,30,2012,12,1,0,0,0.186425597,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
15,C,33.244118,-86.024935,AL,3,28,2012,16,1,-1,-1,0.171166397,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,33.901913,-88.082953,AL,11,3,2012,16,0.1,0,0,0.189386935,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
12,C,33.802204,-88.186489,AL,3,20,2012,16,1,0,0,0.190395958,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
55,C,32.941041,-85.360257,AL,10,31,2012,12,1,0,0,0.165379365,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
17,C,31.945663,-85.490326,AL,2,7,2012,12,1,3.053617443,75.13063063,0.167261122,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,32.444974,-85.583425,AL,11,9,2012,12,0.1,-1,-1,0.167740222,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,30.844493,-87.7764,AL,3,4,2012,12,0.1,-1,-1,0.188784583,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
50,C,30.654383,-88.318215,AL,2,26,2012,12,1,0,0,0.193863655,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
200,D,32.729319,-86.417549,AL,7,9,2012,12,3,0,0,0.175072743,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
28,C,34.476749,-86.834575,AL,3,14,2012,16,1,0,0,0.177673339,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,34.838148,-85.999808,AL,3,14,2012,16,1,0,0,0.169891865,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
15,C,33.11184,-85.542286,AL,3,20,2012,16,1,0,0,0.166901676,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
35,C,33.334568,-86.178,AL,7,4,2012,16,1,-1,-1,0.172487605,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,32.525225,-86.530592,AL,7,3,2012,12,0.1,0,0,0.176239798,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,31.180444,-88.185104,AL,10,21,2012,12,1,0,0,0.192247956,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
105,D,33.23232,-86.180884,AL,4,12,2012,16,3,-1,-1,0.172583567,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
16,C,34.506979,-87.785534,AL,11,9,2012,16,1,0,0,0.186286406,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,32.459416,-85.616942,AL,6,27,2012,12,0.1,-1,-1,0.168032189,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,34.535894,-87.767928,AL,3,19,2012,16,0.1,0,0,0.186107781,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,32.931335,-88.137998,AL,10,25,2012,12,0.1,0,0,0.190547127,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
7,B,33.590695,-87.083468,AL,11,21,2012,16,0.1,0,0,0.180512185,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
17,C,31.282722,-87.234998,AL,4,11,2012,12,1,0,0,0.183532762,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,34.954298,-86.58051,AL,7,5,2012,16,0.1,0,0,0.175069752,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
8,B,33.8775,-85.48,AL,4,11,2012,16,0.1,2.545138889,50.66433566,0.165822407,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
400,E,33.968245,-86.945629,AL,7,7,2012,16,10,0,0,0.179010788,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,33.675517,-85.370172,AL,12,3,2012,16,0.1,0,0,0.164967248,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,33.247364,-86.215191,AL,7,24,2012,16,0.1,-1,-1,0.172883357,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,33.068238,-86.051966,AL,10,29,2012,16,0.1,0,0,0.171531588,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
25,C,31.530972,-88.372929,AL,1,16,2012,12,1,-1,-1,0.193696133,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,31.253648,-88.048469,AL,7,7,2012,12,0.1,-1,-1,0.190948476,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,33.046012,-87.198619,AL,2,25,2012,16,1,-1,-1,0.181928486,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,31.394595,-85.527631,AL,4,11,2012,12,0.1,0,0,0.168005118,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
150,D,31.44318,-88.100052,AL,11,26,2012,12,3,-1,-1,0.191275755,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
26,C,31.297464,-87.133135,AL,3,19,2012,12,1,0,0,0.182597432,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
21,C,33.360404,-85.898954,AL,12,5,2012,16,1,0,0,0.169949291,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,34.602687,-85.609777,AL,12,8,2012,16,1,0,0,0.166520937,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,33.576412,-87.100907,AL,3,17,2012,16,0.1,0,0,0.180679972,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,33.101,-85.2568,AL,10,29,2012,16,1,0,0,0.164336627,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
41,C,34.500333,-88.118505,AL,3,21,2012,16,1,0,0,0.189320707,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
6,B,33.816865,-88.186864,AL,10,28,2012,16,0.1,0,0,0.19038962,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
23,C,33.838428,-87.050479,AL,3,10,2012,16,1,1.577777778,55.04225352,0.180047376,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
58,C,33.928508,-87.243379,AL,3,18,2012,16,1,0,0,0.18173766,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
35,C,33.346169,-85.865217,AL,4,14,2012,16,1,0,0,0.169654414,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2,B,33.647078,-85.474574,AL,2,22,2012,16,0.1,0,0,0.165927168,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
3,B,31.42858,-87.150542,AL,4,28,2012,12,0.1,0,0,0.182656937,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
37,C,33.082964,-86.139075,AL,4,13,2012,16,1,-1,-1,0.172308471,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
56,C,32.126005,-85.281903,AL,3,21,2012,12,1,0,0,0.165251988,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
17,C,33.067883,-85.809397,AL,1,5,2012,16,1,0,0,0.169341543,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
10,C,33.209298,-86.943613,AL,3,4,2013,16,1,-1,-1,0.17950325,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
2.7,B,31.838704,-86.610024,AL,3,1,2013,12,0.1,0,0,0.177454465,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
17,C,33.871836,-87.435826,AL,3,29,2013,16,1,0,0,0.183522345,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
95,C,30.91731,-88.183395,AL,2,17,2013,12,1,0,0,0.192432762,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1.5,B,32.90285,-86.62409,AL,9,15,2013,12,0.1,0,0,0.176820513,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
130,D,31.282563,-88.253093,AL,3,30,2013,12,3,0,0,0.192790177,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
8,B,30.552382,-88.301814,AL,3,25,2013,12,0.1,0,0,0.193793457,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1.5,B,34.589758,-87.57378,AL,9,14,2013,16,0.1,0,0,0.184308515,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
5,B,33.300745,-85.72849,AL,3,13,2013,16,0.1,-1,-1,0.168451456,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
90,C,33.865052,-85.401676,AL,4,6,2013,16,1,0,0,0.165124768,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
4,B,33.735494,-86.961468,AL,9,18,2013,16,0.1,0,0,0.179308869,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
55,C,33.792718,-85.438009,AL,2,28,2013,16,1,0,0,0.165500264,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
1,B,32.552601,-86.737642,AL,6,19,2013,12,0.1,-1,-1,0.178095019,https://abc3340.com/news/local/more-than-350-wildfires-in-september-as-alabama-is-under-a-statewide-fire-alert
